Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728475118,13,,Aggregated,4.400000,0.000000,48,78,93,110,250,460,850,910,910,910,910,69,0,48,108.4975120145933,16.47331800268148,910.8409219988971,33.73913043478261
1728475119,14,,Aggregated,5.300000,0.000000,52,78,95,110,220,460,850,910,910,910,910,77,0,52,106.20088209099494,16.47331800268148,910.8409219988971,34.103896103896105
1728475120,15,,Aggregated,5.900000,0.000000,54,83,100,110,250,370,850,910,910,910,910,88,0,54,107.98372414770215,16.47331800268148,910.8409219988971,34.54545454545455
1728475121,16,,Aggregated,5.900000,0.000000,61,83,100,110,220,370,850,910,910,910,910,94,0,58,106.85020124463412,16.47331800268148,910.8409219988971,33.723404255319146
1728475123,17,,Aggregated,7.400000,0.000000,77,100,160,250,490,1100,1300,1300,1300,1300,1300,109,0,77,191.11849687149916,16.47331800268148,1339.9074059998384,34.71559633027523
1728475124,18,,Aggregated,6.900000,0.000000,82,160,220,250,460,960,1300,1300,1300,1300,1300,126,0,80,196.59830851586386,16.47331800268148,1339.9074059998384,33.80952380952381
1728475125,19,,Aggregated,7.500000,0.000000,82,120,220,250,400,960,1300,1300,1300,1300,1300,136,0,80,187.40059008819918,16.47331800268148,1339.9074059998384,33.5
1728475126,20,,Aggregated,8.500000,0.000000,88,140,220,250,400,910,1300,1300,1300,1300,1300,148,0,87,186.7136261756526,16.47331800268148,1339.9074059998384,33.91891891891892
1728475127,20,,Aggregated,8.700000,0.000000,91,130,220,240,360,850,1200,1300,1300,1300,1300,161,0,91,181.32158317388055,16.47331800268148,1339.9074059998384,33.52795031055901
1728475128,20,,Aggregated,9.700000,0.000000,89,120,220,240,320,850,1200,1300,1300,1300,1300,172,0,88,176.91020001735143,16.47331800268148,1339.9074059998384,33.593023255813954
1728475129,20,,Aggregated,10.000000,0.000000,91,120,180,220,310,760,1200,1300,1300,1300,1300,186,0,89,171.42502116118806,16.47331800268148,1339.9074059998384,33.73118279569893
1728475130,20,,Aggregated,10.200000,0.000000,96,140,190,220,320,520,1200,1300,1300,1300,1300,203,0,96,172.03204161567805,16.47331800268148,1339.9074059998384,33.75369458128079
1728475131,20,,Aggregated,10.700000,0.000000,96,140,180,220,310,520,1200,1300,1300,1300,1300,216,0,96,168.10381702769652,16.47331800268148,1339.9074059998384,33.31481481481482
1728475132,20,,Aggregated,10.300000,0.000000,95,130,170,220,310,490,1200,1300,1300,1300,1300,225,0,95,165.86562800437807,16.47331800268148,1339.9074059998384,33.37777777777778
1728475133,20,,Aggregated,11.100000,0.000000,98,140,210,230,340,490,1200,1300,1300,1300,1300,240,0,98,169.96148821241755,16.47331800268148,1339.9074059998384,33.708333333333336
1728475134,20,,Aggregated,12.400000,0.000000,100,150,210,230,340,490,1100,1300,1300,1300,1300,254,0,100.0,171.26436861018573,16.47331800268148,1339.9074059998384,33.267716535433074
1728475136,20,,Aggregated,11.600000,0.000000,100,140,200,230,320,470,1100,1300,1300,1300,1300,266,0,100.0,167.9560385149999,16.47331800268148,1339.9074059998384,33.51127819548872
1728475138,20,,Aggregated,12.100000,0.000000,100,170,220,250,370,510,1100,1300,1300,1300,1300,286,0,100.0,180.66538317480143,16.47331800268148,1339.9074059998384,33.71328671328671
1728475139,20,,Aggregated,10.800000,0.000000,100,160,220,250,360,510,1100,1300,1300,1300,1300,300,0,100.0,175.2241706099691,16.47331800268148,1339.9074059998384,33.596666666666664
1728475140,20,,Aggregated,11.500000,0.000000,100,160,220,250,360,500,960,1200,1300,1300,1300,306,0,100.0,176.46620731694367,16.47331800268148,1339.9074059998384,33.69607843137255
1728475141,20,,Aggregated,11.600000,0.000000,100,170,220,250,360,500,960,1200,1300,1300,1300,323,0,100.0,175.93020595042347,16.47331800268148,1339.9074059998384,34.13312693498452
1728475142,20,,Aggregated,11.300000,0.000000,110,190,240,270,370,510,960,1200,1300,1300,1300,338,0,110.0,182.8359725768893,16.47331800268148,1339.9074059998384,33.52958579881657
1728475143,20,,Aggregated,11.000000,0.000000,110,180,230,270,370,500,960,1200,1300,1300,1300,346,0,100.0,180.3329101762467,16.47331800268148,1339.9074059998384,33.713872832369944
1728475144,20,,Aggregated,10.600000,0.000000,100,180,230,270,370,500,910,1200,1300,1300,1300,351,0,100.0,179.6561914985209,16.47331800268148,1339.9074059998384,33.655270655270655
1728475145,20,,Aggregated,11.400000,0.000000,110,210,260,310,430,600,960,1200,1300,1300,1300,368,0,110.0,201.43256297820778,16.47331800268148,1339.9074059998384,33.94836956521739
1728475147,20,,Aggregated,9.700000,0.000000,110,210,260,300,400,600,960,1200,1300,1300,1300,372,0,110.0,201.01723253490843,16.47331800268148,1339.9074059998384,34.02956989247312
1728475148,20,,Aggregated,10.300000,0.000000,120,220,280,320,510,680,960,1200,1300,1300,1300,389,0,120.0,215.64984247298108,16.47331800268148,1339.9074059998384,33.50385604113111
1728475149,20,,Aggregated,10.400000,0.000000,120,220,280,330,540,680,950,1200,1300,1300,1300,401,0,120.0,219.83647908728517,16.47331800268148,1339.9074059998384,33.743142144638405
1728475150,20,,Aggregated,10.400000,0.000000,120,220,280,320,520,680,950,1200,1300,1300,1300,413,0,120.0,217.4643529128216,16.47331800268148,1339.9074059998384,33.72154963680387
1728475151,20,,Aggregated,9.500000,0.000000,120,220,280,340,540,670,950,1200,1300,1300,1300,423,0,120.0,219.0558183049411,16.47331800268148,1339.9074059998384,33.463356973995275
1728475153,20,,Aggregated,10.500000,0.000000,130,230,310,360,550,670,950,1200,1300,1300,1300,441,0,130.0,228.75698731060803,16.47331800268148,1339.9074059998384,34.147392290249435
1728475154,20,,Aggregated,9.900000,0.000000,130,230,310,370,560,680,950,1200,1300,1300,1300,445,0,130.0,229.0474656111645,16.47331800268148,1339.9074059998384,35.03820224719101
1728475155,20,,Aggregated,10.000000,0.000000,140,250,330,400,560,670,940,1200,1300,1300,1300,463,0,140.0,236.81793765868747,16.47331800268148,1339.9074059998384,34.66522678185745
1728475156,20,,Aggregated,9.700000,0.000000,130,250,320,390,560,670,940,1200,1300,1300,1300,473,0,130.0,233.21369237201998,16.47331800268148,1339.9074059998384,34.630021141649046
1728475157,20,,Aggregated,9.700000,0.000000,130,240,320,380,560,670,940,1200,1300,1300,1300,476,0,130.0,232.15975503354312,16.47331800268148,1339.9074059998384,34.58403361344538
1728475159,20,,Aggregated,10.000000,0.000000,140,260,340,410,600,860,1000,1200,1300,1300,1300,487,0,140.0,249.47929259335137,16.47331800268148,1339.9074059998384,34.72279260780287
1728475160,20,,Aggregated,8.800000,0.000000,150,280,360,430,620,910,1200,1300,1900,1900,1900,506,0,150.0,268.3636352449964,16.47331800268148,1874.809376000485,34.691699604743086
1728475161,20,,Aggregated,9.600000,0.000000,140,270,360,430,620,910,1200,1300,1900,1900,1900,518,0,140.0,264.4853538396973,16.47331800268148,1874.809376000485,34.38996138996139
1728475162,20,,Aggregated,9.900000,0.000000,140,270,350,400,610,890,1200,1300,1900,1900,1900,532,0,140.0,263.4515075732267,16.47331800268148,1874.809376000485,34.67293233082707
1728475164,20,,Aggregated,9.600000,0.000000,140,260,350,400,600,890,1200,1300,1900,1900,1900,544,0,140.0,260.1210074686632,16.47331800268148,1874.809376000485,34.4485294117647
1728475165,20,,Aggregated,9.200000,0.000000,150,270,350,400,610,890,1200,1300,1900,1900,1900,560,0,150.0,262.8121740802531,16.47331800268148,1874.809376000485,34.52857142857143
1728475166,20,,Aggregated,10.000000,0.000000,140,270,340,400,600,880,1200,1300,1900,1900,1900,571,0,140.0,260.78199281250903,16.47331800268148,1874.809376000485,34.350262697022764
1728475167,20,,Aggregated,9.700000,0.000000,150,270,340,400,610,880,1200,1300,1900,1900,1900,585,0,150.0,260.5178065127312,16.47331800268148,1874.809376000485,34.43418803418803
1728475169,20,,Aggregated,10.000000,0.000000,150,260,340,400,600,880,1200,1300,1900,1900,1900,596,0,140.0,258.9289283304601,16.47331800268148,1874.809376000485,34.508389261744966
1728475170,20,,Aggregated,10.900000,0.000000,150,280,360,420,620,920,1300,1300,1900,1900,1900,616,0,150.0,271.46237046583764,16.47331800268148,1874.809376000485,34.79058441558441
1728475171,20,,Aggregated,10.900000,0.000000,150,270,350,410,620,910,1300,1300,1900,1900,1900,630,0,150.0,269.26769450152017,16.47331800268148,1874.809376000485,34.55079365079365
1728475173,20,,Aggregated,10.000000,0.000000,150,270,350,400,610,890,1300,1300,1900,1900,1900,641,0,150.0,267.6529988517265,16.47331800268148,1874.809376000485,34.603744149765994
1728475174,20,,Aggregated,10.000000,0.000000,150,260,350,400,610,890,1300,1300,1900,1900,1900,651,0,150.0,265.279919319438,16.47331800268148,1874.809376000485,34.57910906298003
1728475175,20,,Aggregated,10.900000,0.000000,160,280,350,410,630,920,1300,1300,1900,1900,1900,668,0,160.0,273.2668654340693,16.47331800268148,1874.809376000485,34.615269461077844
1728475177,20,,Aggregated,10.700000,0.000000,160,280,350,400,620,920,1300,1300,1900,1900,1900,680,0,160.0,272.0528793719977,16.47331800268148,1874.809376000485,34.436764705882354
1728475178,20,,Aggregated,10.000000,0.000000,150,270,350,400,630,940,1300,1300,1900,1900,1900,697,0,150.0,271.4252320473048,16.47331800268148,1874.809376000485,34.62123385939742
1728475179,20,,Aggregated,10.000000,0.000000,160,270,340,400,620,920,1200,1300,1900,1900,1900,711,0,160.0,270.44859402105686,16.47331800268148,1874.809376000485,34.39803094233474
1728475181,20,,Aggregated,10.400000,0.000000,160,270,340,400,610,920,1200,1300,1900,1900,1900,726,0,160.0,268.71383571622164,16.47331800268148,1874.809376000485,34.68595041322314
1728475182,20,,Aggregated,10.600000,0.000000,170,270,340,400,610,920,1200,1300,1900,1900,1900,736,0,170.0,270.1788937024157,16.47331800268148,1874.809376000485,34.61684782608695
1728475184,20,,Aggregated,10.700000,0.000000,170,270,340,400,620,950,1300,1400,1900,1900,1900,755,0,170.0,275.6920139099013,16.47331800268148,1874.809376000485,34.64370860927152
1728475185,20,,Aggregated,10.500000,0.000000,170,270,340,400,620,940,1300,1400,1900,1900,1900,768,0,170.0,273.0726741926854,16.47331800268148,1874.809376000485,34.505208333333336
1728475186,20,,Aggregated,10.400000,0.000000,170,270,340,400,620,960,1300,1400,1900,1900,1900,784,0,170.0,275.3723865114631,16.47331800268148,1874.809376000485,34.56122448979592
1728475188,20,,Aggregated,10.000000,0.000000,170,280,350,410,660,1000,1300,1400,1900,1900,1900,794,0,170.0,282.9763104571575,16.47331800268148,1874.809376000485,34.541561712846345
1728475190,20,,Aggregated,10.400000,0.000000,170,280,350,430,690,1100,1300,1400,1900,1900,1900,811,0,170.0,288.42226309491525,16.47331800268148,1874.809376000485,34.8039457459926
1728475191,20,,Aggregated,9.400000,0.000000,180,280,360,430,720,1000,1300,1400,1900,1900,1900,822,0,170.0,291.5384444646924,16.47331800268148,1874.809376000485,34.71776155717762
1728475192,20,,Aggregated,10.000000,0.000000,170,280,360,430,710,1000,1300,1400,1900,1900,1900,835,0,170.0,290.1498159400944,16.47331800268148,1874.809376000485,34.792814371257485
1728475194,20,,Aggregated,9.200000,0.000000,180,280,360,430,730,1000,1300,1400,1900,1900,1900,847,0,180.0,292.59837888309517,16.47331800268148,1874.809376000485,34.68713105076741
1728475195,20,,Aggregated,9.900000,0.000000,180,280,360,430,730,1000,1300,1400,1900,1900,1900,859,0,180.0,292.1910679569019,16.47331800268148,1874.809376000485,34.70314318975553
1728475196,20,,Aggregated,9.100000,0.000000,180,280,370,440,730,1000,1300,1400,1900,1900,1900,869,0,180.0,296.3438088342708,16.47331800268148,1874.809376000485,34.644418872266975
1728475198,20,,Aggregated,8.800000,0.000000,180,290,370,450,740,1000,1300,1400,1900,1900,1900,885,0,180.0,298.5603086180516,16.47331800268148,1874.809376000485,34.72994350282486
1728475199,20,,Aggregated,8.500000,0.000000,190,290,380,460,740,1000,1300,1400,1900,1900,1900,899,0,190.0,300.9506331879722,16.47331800268148,1874.809376000485,34.55172413793103
1728475200,20,,Aggregated,10.100000,0.000000,180,280,380,460,740,960,1300,1400,1900,1900,1900,910,0,180.0,297.86292822856603,16.47331800268148,1874.809376000485,34.62637362637363
1728475201,20,,Aggregated,10.100000,0.000000,180,280,380,460,730,960,1300,1400,1900,1900,1900,915,0,180.0,296.5950626852337,16.47331800268148,1874.809376000485,34.598907103825134
1728475203,20,,Aggregated,10.400000,0.000000,190,290,400,500,750,1000,1300,1400,1900,1900,1900,933,0,190.0,306.697336445861,16.47331800268148,1874.809376000485,34.640943193997856
1728475204,20,,Aggregated,10.400000,0.000000,190,290,400,510,750,1000,1300,1400,1900,1900,1900,940,0,180.0,306.2288936095624,16.47331800268148,1874.809376000485,34.57446808510638
1728475205,20,,Aggregated,9.700000,0.000000,190,300,410,510,750,960,1300,1400,1900,1900,1900,952,0,190.0,308.3309712310782,16.47331800268148,1874.809376000485,34.483193277310924
1728475207,20,,Aggregated,9.400000,0.000000,190,310,420,510,770,1000,1300,1400,1900,1900,1900,956,0,190.0,312.328942517768,16.47331800268148,1874.809376000485,34.54811715481171
1728475209,20,,Aggregated,9.300000,0.000000,200,310,430,540,790,1100,1400,1800,2600,2600,2600,976,0,200.0,329.68144446208066,16.47331800268148,2565.8813400004874,34.84323770491803
1728475210,20,,Aggregated,8.700000,0.000000,200,310,430,530,780,1100,1400,1800,2600,2600,2600,988,0,200.0,326.8808275991873,16.47331800268148,2565.8813400004874,34.614372469635626
1728475211,20,,Aggregated,9.100000,0.000000,200,310,430,510,780,1100,1400,1700,2400,2600,2600,1003,0,200.0,326.1483761056724,16.47331800268148,2565.8813400004874,34.844466600199404
1728475213,20,,Aggregated,7.600000,0.000000,200,310,430,520,780,1100,1400,1700,2400,2600,2600,1013,0,200.0,328.357745537999,16.47331800268148,2565.8813400004874,34.69200394866733
1728475214,20,,Aggregated,8.800000,0.000000,210,310,430,540,800,1200,1500,1700,2400,2600,2600,1028,0,210.0,335.1595512529191,16.47331800268148,2565.8813400004874,34.786964980544745
1728475216,20,,Aggregated,7.800000,0.000000,200,310,430,520,800,1200,1500,1700,2400,2600,2600,1040,0,200.0,332.3222776230841,16.47331800268148,2565.8813400004874,34.76634615384615
1728475217,20,,Aggregated,8.800000,0.000000,210,320,440,540,790,1200,1500,1700,2400,2600,2600,1058,0,210.0,335.51594376654106,16.47331800268148,2565.8813400004874,34.768431001890356
1728475219,20,,Aggregated,8.500000,0.000000,210,330,450,550,830,1200,1500,1800,2400,2600,2600,1068,0,210.0,342.8067218352051,16.47331800268148,2565.8813400004874,34.95973782771536
1728475220,20,,Aggregated,10.200000,0.000000,210,330,450,550,830,1200,1500,1800,2400,2600,2600,1081,0,210.0,342.8233520934322,16.47331800268148,2565.8813400004874,35.35430157261795
1728475222,20,,Aggregated,8.400000,0.000000,210,330,450,560,860,1200,1500,1800,2400,2600,2600,1090,0,210.0,345.24987843945024,16.47331800268148,2565.8813400004874,35.25688073394495
